Año,Mes,Población total,Población de 15 años y más,Población económicamente activa (PEA),PEA Ocupada,PEA Desocupada,Población no económicamente activa (PNEA),PNEA Disponible,PNEA No disponible,3. Población ocupada por,3.1 Posición en la ocupación,Trabajadores subordinados y remunerados,Empleadores,Trabajadores por cuenta propia,Trabajadores no remunerados,No especificado,3.2 Sector de actividad económica,Primario,"Agricultura, ganadería, silvicultura, caza y pesca",Secundario ,"Industria extractiva, de la electricidad y manufacturera",Construcción,Terciario,Comercio,"Restaurantes y servicios de alojamiento, transportes, comunicaciones, correo y almacenamiento","Servicios profesionales, financieros y corporativos","Servicios sociales, gobierno y organismos internacionales",Servicios diversos,No especificado,3.3 Nivel de ingresos,Hasta un salario mínimo,Más de 1 hasta 2 salarios mínimos,Más de 2 hasta 3 salarios mínimos,Más de 3 hasta 5 salarios mínimos,Más de 5 salarios mínimos,No recibe ingresos,No especificado,3.6 Ámbito y tamaño de la unidad económica,Ámbito agropecuario,Ámbito no agropecuario,Micronegocios,Pequeños establecimientos,Medianos establecimientos,Grandes establecimientos,Gobierno y otros,No especificado,3.7 Distribución por tipo de unidad económica,Empresas y negocios,Instituciones,Sector de los hogares,Situaciones de carácter especial y no especificadas,3.8 Condición de informalidad,Ocupación formal,Ocupación informal,Sector informal,Fuera de sector informal,Tasa de desocupación de la población económicamente activa
2014.00,Ene,119118326.00,86255440.00,51616571.00,49000375.00,2616196.00,34638869.00,5936658.00,28702211.00,49000375.00,49000375.00,33403270.00,1999336.00,10874004.00,2723765.00,0.00,49000375.00,6867979.00,6867979.00,11884670.00,8380601.00,3504069.00,29996937.00,9515581.00,5841531.00,3312618.00,6171559.00,5155648.00,250789.00,49000375.00,6304124.00,12088504.00,11036733.00,7300648.00,3315110.00,3592912.00,5362344.00,49000375.00,6867979.00,40761310.00,19169978.00,7431517.00,4678913.00,4816743.00,4664159.00,1371086.00,49000375.00,24584074.00,6482155.00,17679523.00,254623.00,49000375.00,20295998.00,28704377.00,13683767.00,15020610.00,
2014.00,Feb,119224849.00,86358674.00,51362148.00,48967869.00,2394279.00,34996526.00,5941660.00,29054866.00,48967869.00,48967869.00,33327771.00,2021828.00,10990947.00,2627323.00,0.00,48967869.00,6649672.00,6649672.00,11931123.00,8121651.00,3809472.00,30144942.00,9325620.00,5806367.00,3588906.00,6350540.00,5073509.00,242132.00,48967869.00,6321331.00,11654673.00,11181253.00,7521527.00,3496794.00,3520486.00,5271805.00,48967869.00,6649672.00,40947333.00,19282093.00,7472009.00,4985367.00,4458295.00,4749569.00,1370864.00,48967869.00,24937927.00,6522472.00,17281391.00,226079.00,48967869.00,20864803.00,28103066.00,13440502.00,14662564.00,
2014.00,Mar,119331015.00,86293619.00,51916339.00,49426376.00,2489963.00,34377280.00,5869221.00,28508059.00,49426376.00,49426376.00,33488311.00,1997889.00,11265644.00,2674532.00,0.00,49426376.00,6394010.00,6394010.00,12152097.00,8553104.00,3598993.00,30558130.00,9600039.00,6203877.00,3262231.00,6327862.00,5164121.00,322139.00,49426376.00,6796598.00,12151625.00,11139763.00,7178445.00,3231780.00,3515863.00,5412302.00,49426376.00,6394010.00,41493744.00,19607826.00,7314914.00,4941753.00,4698333.00,4930918.00,1538622.00,49426376.00,24685192.00,6650676.00,17774090.00,316418.00,49426376.00,20629415.00,28796961.00,13871121.00,14925840.00,
2014.00,Abr,119440711.00,86556949.00,51726416.00,49216715.00,2509701.00,34830533.00,5801625.00,29028908.00,49216715.00,49216715.00,33578758.00,2078639.00,10901802.00,2657516.00,0.00,49216715.00,6574929.00,6574929.00,12144695.00,8452979.00,3691716.00,30241980.00,9277587.00,5887230.00,3355013.00,6395210.00,5326940.00,255111.00,49216715.00,6550278.00,11992635.00,11136124.00,7123850.00,3367704.00,3539615.00,5506509.00,49216715.00,6574929.00,41148512.00,19532740.00,7335131.00,4765743.00,4632629.00,4882269.00,1493274.00,49216715.00,24630602.00,6709834.00,17630898.00,245381.00,49216715.00,20589423.00,28627292.00,13725199.00,14902093.00,
2014.00,May,119550198.00,86721584.00,52080785.00,49506870.00,2573915.00,34640799.00,5652596.00,28988203.00,49506870.00,49506870.00,33771007.00,2125137.00,10951197.00,2659529.00,0.00,49506870.00,6758739.00,6758739.00,12084773.00,8206062.00,3878711.00,30409362.00,9419256.00,5856991.00,3413514.00,6581496.00,5138105.00,253996.00,49506870.00,6607187.00,11923956.00,11019767.00,7393789.00,3369357.00,3551625.00,5641189.00,49506870.00,6758739.00,41139566.00,19396438.00,7557660.00,4778175.00,4417986.00,4989307.00,1608565.00,49506870.00,25267597.00,6724712.00,17269640.00,244921.00,49506870.00,21290496.00,28216374.00,13291303.00,14925071.00,
2014.00,Jun,119659592.00,86727533.00,51844077.00,49347740.00,2496337.00,34883456.00,5924567.00,28958889.00,49347740.00,49347740.00,33386121.00,2065164.00,11104832.00,2791623.00,0.00,49347740.00,6829258.00,6829258.00,11935121.00,8269528.00,3665593.00,30284501.00,9682990.00,5902615.00,3422741.00,6235265.00,5040890.00,298860.00,49347740.00,6409438.00,12149909.00,10750931.00,7102380.00,3187563.00,3869173.00,5878346.00,49347740.00,6829258.00,41020232.00,19156753.00,7355848.00,5012148.00,4603620.00,4891863.00,1498250.00,49347740.00,24945233.00,6524418.00,17587820.00,290269.00,49347740.00,20909137.00,28438603.00,13330512.00,15108091.00,
2014.00,Jul,119768675.00,87059360.00,52631162.00,49752004.00,2879158.00,34428198.00,5503566.00,28924632.00,49752004.00,49752004.00,33462131.00,2069503.00,11158947.00,3061423.00,0.00,49752004.00,6959267.00,6959267.00,12210729.00,8358842.00,3851887.00,30265048.00,9543784.00,5745282.00,3424318.00,6235762.00,5315902.00,316960.00,49752004.00,6633237.00,11319019.00,11104639.00,7181353.00,3363744.00,4132767.00,6017245.00,49752004.00,6959267.00,41210960.00,19396842.00,7419374.00,4990793.00,4560077.00,4843874.00,1581777.00,49752004.00,24977592.00,6522607.00,17972517.00,279288.00,49752004.00,20614993.00,29137011.00,13478341.00,15658670.00,
2014.00,Ago,119879485.00,87100861.00,51833513.00,49143898.00,2689615.00,35267348.00,5703550.00,29563798.00,49143898.00,49143898.00,33455263.00,2073833.00,10976818.00,2637984.00,0.00,49143898.00,6996032.00,6996032.00,11970152.00,8308376.00,3661776.00,29948071.00,9456027.00,5694579.00,3374780.00,6412025.00,5010660.00,229643.00,49143898.00,6605644.00,11732994.00,10796708.00,7306728.00,3406302.00,3821269.00,5474253.00,49143898.00,6996032.00,40614283.00,18867225.00,7418199.00,4971407.00,4519144.00,4838308.00,1533583.00,49143898.00,25024448.00,6580199.00,17334244.00,205007.00,49143898.00,21081943.00,28061955.00,13015622.00,15046333.00,
2014.00,Sep,119988324.00,87381817.00,52385807.00,49718215.00,2667592.00,34996010.00,6143311.00,28852699.00,49718215.00,49718215.00,33339309.00,2085193.00,11476129.00,2817584.00,0.00,49718215.00,6695552.00,6695552.00,12096139.00,8337401.00,3758738.00,30649453.00,9779450.00,5836465.00,3437032.00,6340337.00,5256169.00,277071.00,49718215.00,6765854.00,11902964.00,10992411.00,7197602.00,3275257.00,3842264.00,5741863.00,49718215.00,6695552.00,41502938.00,19702508.00,7473867.00,4877708.00,4519337.00,4929518.00,1519725.00,49718215.00,25033560.00,6555030.00,17873525.00,256100.00,49718215.00,20972027.00,28746188.00,13619744.00,15126444.00,
2014.00,Oct,120096832.00,87692395.00,51883327.00,49405641.00,2477686.00,35809068.00,5821328.00,29987740.00,49405641.00,49405641.00,33676345.00,2117417.00,10881683.00,2730196.00,0.00,49405641.00,6599609.00,6599609.00,12173682.00,8400919.00,3772763.00,30336369.00,9451729.00,5926255.00,3415248.00,6262836.00,5280301.00,295981.00,49405641.00,6712693.00,11989927.00,10894758.00,7511846.00,3179166.00,3637195.00,5480056.00,49405641.00,6599609.00,41210270.00,19403082.00,7467848.00,4838197.00,4649054.00,4852089.00,1595762.00,49405641.00,24905939.00,6575144.00,17631370.00,293188.00,49405641.00,20678948.00,28726693.00,13585938.00,15140755.00,
2014.00,Nov,120205314.00,87561980.00,52212198.00,49848194.00,2364004.00,35349782.00,5986890.00,29362892.00,49848194.00,49848194.00,33965204.00,2016223.00,11174548.00,2692219.00,0.00,49848194.00,7144198.00,7144198.00,12034396.00,8311785.00,3722611.00,30341485.00,9727692.00,5675540.00,3446347.00,6449171.00,5042735.00,328115.00,49848194.00,6543402.00,12296604.00,10890498.00,7078203.00,3398274.00,3683799.00,5957414.00,49848194.00,7144198.00,40990574.00,19086834.00,7239121.00,5086128.00,4675849.00,4902642.00,1713422.00,49848194.00,25670695.00,6620949.00,17288011.00,268539.00,49848194.00,21550721.00,28297473.00,13221726.00,15075747.00,
2014.00,Dic,120313497.00,87564343.00,52413263.00,50443884.00,1969379.00,35151080.00,5705631.00,29445449.00,50443884.00,50443884.00,33997224.00,2085585.00,11550648.00,2810427.00,0.00,50443884.00,6768894.00,6768894.00,12210341.00,8373888.00,3836453.00,31142438.00,9918369.00,6283682.00,3255119.00,6296558.00,5388710.00,322211.00,50443884.00,6967922.00,11766798.00,11381766.00,7012917.00,3242665.00,3710650.00,6361166.00,50443884.00,6768894.00,41970150.00,20269357.00,7434227.00,4702304.00,4568175.00,4996087.00,1704840.00,50443884.00,25204980.00,6498328.00,18450459.00,290117.00,50443884.00,20848500.00,29595384.00,14267026.00,15328358.00,
2015.00,Ene,120423437.00,88263489.00,51972740.00,49627145.00,2345595.00,36290749.00,6018608.00,30272141.00,49627145.00,49627145.00,33614504.00,2242949.00,11201168.00,2568524.00,0.00,49627145.00,6743095.00,6743095.00,12234403.00,8432587.00,3801816.00,30386198.00,9493913.00,5910647.00,3451097.00,6119115.00,5411426.00,263449.00,49627145.00,6450291.00,12691149.00,10167587.00,7707119.00,3364316.00,3489624.00,5757059.00,49627145.00,6743095.00,41395981.00,19592806.00,7314508.00,4931293.00,4721286.00,4836088.00,1488069.00,49627145.00,25542294.00,6487671.00,17366090.00,231090.00,49627145.00,21110934.00,28516211.00,13197167.00,15319044.00,
2015.00,Feb,120527806.00,87765425.00,52156035.00,49900197.00,2255838.00,35609390.00,5835370.00,29774020.00,49900197.00,49900197.00,34185208.00,2035010.00,11106620.00,2573359.00,0.00,49900197.00,6492392.00,6492392.00,12384263.00,8506602.00,3877661.00,30747553.00,9651421.00,5809774.00,3559239.00,6424517.00,5302602.00,275989.00,49900197.00,6913998.00,12700465.00,10067193.00,7415923.00,3403643.00,3491072.00,5907903.00,49900197.00,6492392.00,41749152.00,19544121.00,7323947.00,4995603.00,4910617.00,4974864.00,1658653.00,49900197.00,25406621.00,6636155.00,17596927.00,260494.00,49900197.00,21196420.00,28703777.00,13577850.00,15125927.00,
2015.00,Mar,120631407.00,87916325.00,52094439.00,50082043.00,2012396.00,35821886.00,6174161.00,29647725.00,50082043.00,50082043.00,33898275.00,2216094.00,11564364.00,2403310.00,0.00,50082043.00,6315242.00,6315242.00,12255356.00,8305240.00,3950116.00,31214567.00,9689283.00,6263201.00,3537407.00,6429346.00,5295330.00,296878.00,50082043.00,6797940.00,12369332.00,10222842.00,7828828.00,3446798.00,3344114.00,6072189.00,50082043.00,6315242.00,42107322.00,20242760.00,7607620.00,4772675.00,4462840.00,5021427.00,1659479.00,50082043.00,25344832.00,6616435.00,17857027.00,263749.00,50082043.00,21018314.00,29063729.00,13887469.00,15176260.00,
2015.00,Abr,120738921.00,88377858.00,52318583.00,50061700.00,2256883.00,36059275.00,5815878.00,30243397.00,50061700.00,50061700.00,34116185.00,2147031.00,10952986.00,2845498.00,0.00,50061700.00,6730762.00,6730762.00,12716465.00,8759371.00,3957094.00,30344652.00,9221200.00,6111906.00,3413661.00,6176970.00,5420915.00,269821.00,50061700.00,6740792.00,12890790.00,10412457.00,7029910.00,3098685.00,3764895.00,6124171.00,50061700.00,6730762.00,41583928.00,19744723.00,7641947.00,4863960.00,4563225.00,4770073.00,1747010.00,50061700.00,25500379.00,6524060.00,17812121.00,225140.00,50061700.00,21083859.00,28977841.00,13726231.00,15251610.00,
2015.00,May,120846221.00,88205550.00,52735392.00,50390707.00,2344685.00,35470158.00,5841566.00,29628592.00,50390707.00,50390707.00,34296889.00,2111190.00,11398967.00,2583661.00,0.00,50390707.00,6650207.00,6650207.00,12522314.00,8501396.00,4020918.00,30909442.00,9630881.00,5824178.00,3424559.00,6571854.00,5457970.00,308744.00,50390707.00,7065064.00,12663749.00,10912827.00,7193251.00,3174092.00,3494468.00,5887256.00,50390707.00,6650207.00,41919189.00,19781699.00,7572122.00,4889164.00,4642416.00,5033788.00,1821311.00,50390707.00,25529362.00,6711498.00,17889215.00,260632.00,50390707.00,21437803.00,28952904.00,13795202.00,15157702.00,
2015.00,Jun,120953538.00,88249368.00,53046722.00,50709887.00,2336835.00,35202646.00,5951525.00,29251121.00,50709887.00,50709887.00,34115143.00,2191874.00,11618185.00,2784685.00,0.00,50709887.00,6911257.00,6911257.00,12027346.00,8200552.00,3826794.00,31497270.00,9850490.00,6396428.00,3457535.00,6501671.00,5291146.00,274014.00,50709887.00,6929901.00,12854166.00,10750049.00,7257548.00,3075268.00,3889309.00,5953646.00,50709887.00,6911257.00,42174316.00,20023353.00,7676941.00,4925662.00,4708199.00,4840161.00,1624314.00,50709887.00,25591334.00,6781893.00,18080434.00,256226.00,50709887.00,21222636.00,29487251.00,13783195.00,15704056.00,
2015.00,Jul,121060053.00,89009007.00,53412745.00,50893073.00,2519672.00,35596262.00,5781214.00,29815048.00,50893073.00,50893073.00,34113258.00,2250915.00,11467144.00,3061756.00,0.00,50893073.00,7058629.00,7058629.00,12777099.00,8595605.00,4181494.00,30780045.00,9554968.00,6480472.00,3397696.00,6047991.00,5298918.00,277300.00,50893073.00,6822906.00,12937673.00,10662432.00,7213672.00,3295119.00,4016719.00,5944552.00,50893073.00,7058629.00,42209423.00,20394942.00,7361001.00,4853616.00,4822542.00,4777322.00,1625021.00,50893073.00,25887697.00,6306637.00,18442994.00,255745.00,50893073.00,21131371.00,29761702.00,14015551.00,15746151.00,
2015.00,Ago,121168482.00,88687323.00,53483349.00,50980069.00,2503280.00,35203974.00,6032242.00,29171732.00,50980069.00,50980069.00,34510482.00,2182399.00,11564126.00,2723062.00,0.00,50980069.00,6675282.00,6675282.00,12821753.00,8864385.00,3957368.00,31165111.00,9721165.00,6025102.00,3566512.00,6437729.00,5414603.00,317923.00,50980069.00,6963838.00,12682156.00,11065207.00,7327861.00,3249220.00,3765776.00,5926011.00,50980069.00,6675282.00,42572320.00,20227178.00,7318773.00,5130839.00,4801464.00,5094066.00,1732467.00,50980069.00,25804624.00,6547532.00,18357724.00,270189.00,50980069.00,21739150.00,29240919.00,13869713.00,15371206.00,
2015.00,Sep,121274663.00,88630448.00,52757113.00,50384293.00,2372820.00,35873335.00,6413923.00,29459412.00,50384293.00,50384293.00,34152382.00,2280355.00,11420724.00,2530832.00,0.00,50384293.00,6611230.00,6611230.00,12328519.00,8403220.00,3925299.00,31143505.00,9827485.00,6318413.00,3547355.00,6313085.00,5137167.00,301039.00,50384293.00,6995112.00,12784219.00,10680728.00,7261409.00,3260240.00,3446791.00,5955794.00,50384293.00,6611230.00,42069955.00,20118744.00,7749219.00,4934107.00,4533265.00,4734620.00,1703108.00,50384293.00,25803664.00,6557964.00,17753554.00,269111.00,50384293.00,21342131.00,29042162.00,13779219.00,15262943.00,
2015.00,Oct,121380831.00,89313648.00,53654181.00,51212256.00,2441925.00,35659467.00,5957217.00,29702250.00,51212256.00,51212256.00,34839499.00,2301411.00,11345834.00,2725512.00,0.00,51212256.00,6838207.00,6838207.00,12901633.00,8834018.00,4067615.00,31177563.00,9599375.00,6479045.00,3396390.00,6206955.00,5495798.00,294853.00,51212256.00,7428454.00,12854320.00,11087237.00,7452163.00,3177420.00,3579793.00,5632869.00,51212256.00,6838207.00,42615512.00,20542158.00,7538596.00,4989406.00,4646709.00,4898643.00,1758537.00,51212256.00,25795250.00,6470241.00,18664833.00,281932.00,51212256.00,21248006.00,29964250.00,14422899.00,15541351.00,
2015.00,Nov,121486574.00,89011600.00,54706807.00,52540659.00,2166148.00,34304793.00,5914101.00,28390692.00,52540659.00,52540659.00,35476211.00,2297628.00,11956799.00,2810021.00,0.00,52540659.00,6995182.00,6995182.00,13221370.00,9164634.00,4056736.00,31974147.00,10081912.00,6154100.00,3664961.00,6563799.00,5509375.00,349960.00,52540659.00,8149571.00,12502817.00,10970815.00,7603606.00,3378852.00,3679038.00,6255960.00,52540659.00,6995182.00,43735899.00,20900785.00,7586004.00,5217785.00,4890847.00,5140478.00,1809578.00,52540659.00,26868426.00,6731631.00,18659269.00,281333.00,52540659.00,22064360.00,30476299.00,14376581.00,16099718.00,
2015.00,Dic,121592254.00,89224022.00,53277272.00,51166067.00,2111205.00,35946750.00,5808413.00,30138337.00,51166067.00,51166067.00,35097338.00,2238362.00,11143294.00,2687073.00,0.00,51166067.00,6887620.00,6887620.00,12264847.00,8440573.00,3824274.00,31740765.00,10224516.00,6500299.00,3540762.00,6334134.00,5141054.00,272835.00,51166067.00,7378198.00,12476579.00,10848170.00,7452912.00,3259004.00,3579187.00,6172017.00,51166067.00,6887620.00,42397376.00,20365118.00,7517557.00,5044979.00,4769667.00,4700055.00,1881071.00,51166067.00,26240527.00,6474252.00,18205906.00,245382.00,51166067.00,21457704.00,29708363.00,14216254.00,15492109.00,
2016.00,Ene,121699501.00,89329446.00,52818939.00,50581334.00,2237605.00,36510507.00,5983178.00,30527329.00,50581334.00,50581334.00,34534903.00,2207687.00,11317028.00,2521716.00,0.00,50581334.00,6563568.00,6563568.00,12718417.00,8599610.00,4118807.00,31051302.00,9379092.00,6389994.00,3479778.00,6230390.00,5572048.00,248047.00,50581334.00,7913329.00,13671485.00,10355502.00,6204818.00,3057079.00,3382038.00,5997083.00,50581334.00,6563568.00,42252789.00,20249867.00,7626513.00,4875736.00,4541069.00,4959604.00,1764977.00,50581334.00,25968389.00,6442877.00,17937988.00,232080.00,50581334.00,21266245.00,29315089.00,13759785.00,15555304.00,
2016.00,Feb,121803366.00,89363633.00,53282157.00,51073126.00,2209031.00,36081476.00,6020535.00,30060941.00,51073126.00,51073126.00,34857749.00,2275345.00,11609873.00,2330159.00,0.00,51073126.00,6278653.00,6278653.00,13171234.00,8935513.00,4235721.00,31345379.00,9717891.00,6274007.00,3487377.00,6396501.00,5469603.00,277860.00,51073126.00,8010476.00,13753341.00,10425198.00,6473951.00,3051372.00,3023287.00,6335501.00,51073126.00,6278653.00,43148835.00,20563051.00,7710690.00,5128594.00,4702370.00,5044130.00,1645638.00,51073126.00,26610697.00,6535657.00,17683427.00,243345.00,51073126.00,21779843.00,29293283.00,13877573.00,15415710.00,
2016.00,Mar,121906936.00,89767132.00,52917798.00,50939877.00,1977921.00,36849334.00,5935628.00,30913706.00,50939877.00,50939877.00,34900765.00,2267595.00,11399986.00,2371531.00,0.00,50939877.00,6475257.00,6475257.00,12776652.00,8781528.00,3995124.00,31398653.00,9782248.00,6570407.00,3561347.00,6307030.00,5177621.00,289315.00,50939877.00,7813990.00,13890525.00,10653691.00,6449700.00,2899419.00,3145345.00,6087207.00,50939877.00,6475257.00,42783013.00,20385332.00,7693817.00,5104445.00,4946960.00,4652459.00,1681607.00,50939877.00,27075853.00,6437449.00,17184088.00,242487.00,50939877.00,21958171.00,28981706.00,13630572.00,15351134.00,
2016.00,Abr,122012083.00,89729922.00,53316730.00,51291250.00,2025480.00,36413192.00,5908862.00,30504330.00,51291250.00,51291250.00,35354599.00,2207099.00,11262658.00,2466894.00,0.00,51291250.00,6521839.00,6521839.00,13003196.00,8678805.00,4324391.00,31534074.00,9464220.00,6507004.00,3542394.00,6407166.00,5613290.00,232141.00,51291250.00,7990645.00,13519766.00,10904893.00,6500386.00,3029854.00,3314947.00,6030759.00,51291250.00,6521839.00,43125642.00,20687644.00,7795330.00,5182254.00,4517327.00,4943087.00,1643769.00,51291250.00,26487285.00,6668228.00,17933284.00,202453.00,51291250.00,21878348.00,29412902.00,13916084.00,15496818.00,
2016.00,May,122117162.00,89729221.00,53929990.00,51754555.00,2175435.00,35799231.00,6153164.00,29646067.00,51754555.00,51754555.00,35130372.00,2323851.00,11711977.00,2588355.00,0.00,51754555.00,6523125.00,6523125.00,13241376.00,8933177.00,4308199.00,31654905.00,9895434.00,6331767.00,3610266.00,6316393.00,5501045.00,335149.00,51754555.00,8422760.00,13503437.00,10685604.00,6547211.00,2971159.00,3416472.00,6207912.00,51754555.00,6523125.00,43461881.00,21090211.00,7606897.00,5171666.00,4579353.00,5013754.00,1769549.00,51754555.00,26841679.00,6536023.00,18095126.00,281727.00,51754555.00,22112914.00,29641641.00,14116078.00,15525563.00,
2016.00,Jun,122221748.00,90128308.00,53449334.00,51348594.00,2100740.00,36678974.00,5602760.00,31076214.00,51348594.00,51348594.00,35237164.00,2313908.00,11333231.00,2464291.00,0.00,51348594.00,6780959.00,6780959.00,12793382.00,8697156.00,4096226.00,31523860.00,9735994.00,6422883.00,3683255.00,6486467.00,5195261.00,250393.00,51348594.00,7680176.00,14093584.00,10525967.00,6519762.00,2926969.00,3449015.00,6153121.00,51348594.00,6780959.00,42593654.00,20164163.00,7866864.00,5366381.00,4599445.00,4596801.00,1973981.00,51348594.00,27027237.00,6538702.00,17588205.00,194450.00,51348594.00,22176928.00,29171666.00,13676255.00,15495411.00,
2016.00,Jul,122326701.00,90328846.00,54684685.00,52493422.00,2191263.00,35644161.00,5239994.00,30404167.00,52493422.00,52493422.00,35701696.00,2351606.00,11762295.00,2677825.00,0.00,52493422.00,6967226.00,6967226.00,13445599.00,9082196.00,4363403.00,31781101.00,9787740.00,6432351.00,3712782.00,6485761.00,5362467.00,299496.00,52493422.00,8079888.00,13708196.00,10819384.00,6750356.00,3135619.00,3719451.00,6280528.00,52493422.00,6967226.00,43618835.00,20934823.00,7793379.00,5317188.00,4485551.00,5087894.00,1907361.00,52493422.00,27072172.00,6711588.00,18446526.00,263136.00,52493422.00,22324973.00,30168449.00,14142619.00,16025830.00,
2016.00,Ago,122433248.00,89987823.00,54131276.00,51963950.00,2167326.00,35856547.00,5825869.00,30030678.00,51963950.00,51963950.00,35176789.00,2232952.00,11887246.00,2666963.00,0.00,51963950.00,6897040.00,6897040.00,13170510.00,9019514.00,4150996.00,31620555.00,9760029.00,6468565.00,3609230.00,6261198.00,5521533.00,275845.00,51963950.00,7939491.00,13501308.00,11097236.00,6611325.00,3158498.00,3678424.00,5977668.00,51963950.00,6897040.00,43090467.00,20570597.00,7593576.00,5203459.00,4678568.00,5044267.00,1976443.00,51963950.00,26514185.00,6392727.00,18823086.00,233952.00,51963950.00,21846701.00,30117249.00,14422863.00,15694386.00,
2016.00,Sep,122537645.00,90389752.00,53947476.00,51714918.00,2232558.00,36442276.00,5507044.00,30935232.00,51714918.00,51714918.00,35335720.00,2346608.00,11484520.00,2548070.00,0.00,51714918.00,6888978.00,6888978.00,12588721.00,8578756.00,4009965.00,31984399.00,10078006.00,6680864.00,3575438.00,6498167.00,5151924.00,252820.00,51714918.00,7475505.00,13550004.00,11005711.00,6695138.00,3268497.00,3496980.00,6223083.00,51714918.00,6888978.00,43006099.00,20200358.00,7815629.00,5364162.00,5022038.00,4603912.00,1819841.00,51714918.00,27364777.00,6522136.00,17612592.00,215413.00,51714918.00,22436943.00,29277975.00,13699543.00,15578432.00,
2016.00,Oct,122642348.00,90573556.00,53922056.00,51942615.00,1979441.00,36651500.00,5882867.00,30768633.00,51942615.00,51942615.00,35528381.00,2297154.00,11670847.00,2446233.00,0.00,51942615.00,6765408.00,6765408.00,13418638.00,9055071.00,4363567.00,31474338.00,9444033.00,6475440.00,3604892.00,6426906.00,5523067.00,284231.00,51942615.00,7662841.00,13627375.00,10910255.00,6742400.00,3242903.00,3416463.00,6340378.00,51942615.00,6765408.00,43348567.00,20891369.00,7710167.00,5262211.00,4545168.00,4939652.00,1828640.00,51942615.00,26590657.00,6503097.00,18590520.00,258341.00,51942615.00,21937507.00,30005108.00,14488820.00,15516288.00,
2016.00,Nov,122746398.00,90213387.00,54168351.00,52264405.00,1903946.00,36045036.00,5670954.00,30374082.00,52264405.00,52264405.00,35625620.00,2347239.00,11787110.00,2504436.00,0.00,52264405.00,7051603.00,7051603.00,13375550.00,8989599.00,4385951.00,31549669.00,9867493.00,6373318.00,3501252.00,6453711.00,5353895.00,287583.00,52264405.00,7523442.00,13633363.00,11422067.00,7089212.00,3131075.00,3362614.00,6102632.00,52264405.00,7051603.00,43251378.00,20525343.00,7929256.00,5290563.00,4540621.00,4965595.00,1961424.00,52264405.00,27412001.00,6469448.00,18129340.00,253616.00,52264405.00,22488168.00,29776237.00,14052455.00,15723782.00,
2016.00,Dic,122850749.00,90986918.00,54025172.00,52203968.00,1821204.00,36961746.00,6073612.00,30888134.00,52203968.00,52203968.00,35872488.00,2420754.00,11280710.00,2630016.00,0.00,52203968.00,6983167.00,6983167.00,13103125.00,8860912.00,4242213.00,31829523.00,10001207.00,6719303.00,3500853.00,6279685.00,5328475.00,288153.00,52203968.00,7144289.00,13486432.00,11380382.00,6944355.00,3236241.00,3513648.00,6498621.00,52203968.00,6983167.00,43294552.00,20426091.00,7938997.00,5430065.00,4888987.00,4610412.00,1926249.00,52203968.00,27703796.00,6372907.00,17868984.00,258281.00,52203968.00,22579411.00,29624557.00,13918663.00,15705894.00,
2017.00,Ene,122956699.00,90886625.00,53573899.00,51649263.00,1924636.00,37312726.00,5861225.00,31451501.00,51649263.00,51649263.00,35383125.00,2470498.00,11247859.00,2547781.00,0.00,51649263.00,6862722.00,6862722.00,13068413.00,8938812.00,4129601.00,31475777.00,9555496.00,6502581.00,3756228.00,6333284.00,5328188.00,242351.00,51649263.00,7443920.00,14456751.00,10974228.00,6443370.00,2616952.00,3365427.00,6348615.00,51649263.00,6862722.00,43165084.00,20424828.00,8220268.00,5128967.00,4558033.00,4832988.00,1621457.00,51649263.00,27157008.00,6440300.00,17812472.00,239483.00,51649263.00,21958894.00,29690369.00,13848466.00,15841903.00,
2017.00,Feb,123056905.00,90721803.00,53854720.00,52039119.00,1815601.00,36867083.00,5758899.00,31108184.00,52039119.00,52039119.00,35902106.00,2516225.00,11391364.00,2229424.00,0.00,52039119.00,6372293.00,6372293.00,13495874.00,9169489.00,4326385.00,31894155.00,9610419.00,6436861.00,3672285.00,6539989.00,5634601.00,276797.00,52039119.00,7293572.00,14584642.00,11501308.00,6618524.00,2756204.00,2923152.00,6361717.00,52039119.00,6372293.00,43908798.00,20916323.00,8007961.00,5276163.00,4696882.00,5011469.00,1758028.00,52039119.00,27135914.00,6592292.00,18112677.00,198236.00,52039119.00,22338298.00,29700821.00,14245296.00,15455525.00,
2017.00,Mar,123157386.00,90838690.00,53912201.00,52193091.00,1719110.00,36926489.00,5630933.00,31295556.00,52193091.00,52193091.00,36079372.00,2310608.00,11550027.00,2253084.00,0.00,52193091.00,6403319.00,6403319.00,13274967.00,8844889.00,4430078.00,32239811.00,9948660.00,6734085.00,3480132.00,6574445.00,5502489.00,274994.00,52193091.00,7589218.00,13957171.00,11303424.00,6777757.00,2702107.00,3085134.00,6778280.00,52193091.00,6403319.00,43991096.00,20702162.00,7976673.00,5544577.00,5004505.00,4763179.00,1798676.00,52193091.00,27309915.00,6602031.00,18012973.00,268172.00,52193091.00,22547184.00,29645907.00,14261662.00,15384245.00,
